experiment_id,Model,dataset,gpu_type,batch_size,accuracy,latency_ms,tokens_per_second,memory_usage_gb,compute_cost_usd,run_timestamp,source_name,is_synthetic,synthetic_fields,confidence_score
4028,Amazon-Nova-Micro,Wikipedia,V100,1,0.972,153.66,74.01,37.91,0.346,2025-01-03 19:08:00+00:00,bootstrap,False,,1.0
4029,Claude-3-Sonnet,Wikipedia,V100,4,0.76,338.64,69.61,33.47,0.974,2025-01-03 19:09:00+00:00,bootstrap,False,,1.0
4030,Mistral-Large,C4,RTX4090,16,0.832,67.33,80.74,28.5,0.306,2025-01-03 19:10:00+00:00,bootstrap,False,,1.0
4031,Command-R-Plus,StackOverflow,RTX4090,4,0.92,214.45,27.64,16.51,1.412,2025-01-03 19:11:00+00:00,bootstrap,False,,1.0
4032,GPT-4,StackOverflow,A100,8,0.889,100.41,53.41,21.63,0.234,2025-01-03 19:12:00+00:00,bootstrap,False,,1.0
4033,Command-Light,ArXiv,H100,1,0.755,208.34,60.07,37.84,0.51,2025-01-03 19:13:00+00:00,bootstrap,False,,1.0
4034,Gemini-1.5-Pro,OpenWebText,RTX4090,16,0.887,56.47,91.99,36.46,0.443,2025-01-03 19:14:00+00:00,bootstrap,False,,1.0
4035,Gemini-1.5-Flash,Wikipedia,RTX4090,1,0.847,116.15,87.97,39.79,0.215,2025-01-03 19:15:00+00:00,bootstrap,False,,1.0
4036,Gemini-1.5-Pro,Wikipedia,RTX4090,8,0.948,94.71,65.27,13.14,1.131,2025-01-03 19:16:00+00:00,bootstrap,False,,1.0
4037,Gemini-1.5-Pro,StackOverflow,H100,4,0.87,99.08,83.14,36.11,1.356,2025-01-03 19:17:00+00:00,bootstrap,False,,1.0
4038,Amazon-Nova-Micro,Wikipedia,H100,16,0.79,318.79,52.45,11.56,0.725,2025-01-03 19:18:00+00:00,bootstrap,False,,1.0
4039,Mistral-Small,OpenWebText,H100,16,0.947,387.84,96.79,13.19,0.224,2025-01-03 19:19:00+00:00,bootstrap,False,,1.0
4040,Llama-3-8B,OpenWebText,V100,8,0.822,272.28,69.04,30.23,1.073,2025-01-03 19:20:00+00:00,bootstrap,False,,1.0
4041,Mixtral-8x7B,OpenWebText,V100,16,0.866,272.59,109.66,30.4,0.029,2025-01-03 19:21:00+00:00,bootstrap,False,,1.0
4042,Llama-2-7B,Wikipedia,A100,4,0.867,96.9,106.41,39.37,0.351,2025-01-03 19:22:00+00:00,bootstrap,False,,1.0
4043,Command-R,C4,RTX4090,16,0.841,105.85,111.52,33.68,0.059,2025-01-03 19:23:00+00:00,bootstrap,False,,1.0
4044,Claude-3-Haiku,ArXiv,RTX4090,1,0.803,104.2,63.57,18.95,0.396,2025-01-03 19:24:00+00:00,bootstrap,False,,1.0
4045,DeepSeek-V2,C4,V100,1,0.795,375.37,41.56,15.34,0.452,2025-01-03 19:25:00+00:00,bootstrap,False,,1.0
4046,Amazon-Nova-Lite,StackOverflow,RTX4090,1,0.864,296.09,68.67,25.96,1.003,2025-01-03 19:26:00+00:00,bootstrap,False,,1.0
4047,GPT-3,Wikipedia,RTX4090,2,0.772,82.79,100.2,15.75,1.139,2025-01-03 19:27:00+00:00,bootstrap,False,,1.0
4048,GPT-4-Turbo,StackOverflow,V100,16,0.811,304.86,76.27,17.88,0.481,2025-01-03 19:28:00+00:00,bootstrap,False,,1.0
4049,Llama-2-7B,OpenWebText,RTX4090,2,0.89,74.45,36.6,35.69,0.485,2025-01-03 19:29:00+00:00,bootstrap,False,,1.0
4050,Gemini-2.0-Flash,OpenWebText,RTX4090,2,0.963,98.8,74.51,35.14,0.677,2025-01-03 19:30:00+00:00,bootstrap,False,,1.0
4051,Gemini-1.0-Pro,Wikipedia,RTX4090,16,0.932,250.03,90.2,32.73,0.878,2025-01-03 19:31:00+00:00,bootstrap,False,,1.0
4052,Command-R-Plus,C4,A100,2,0.86,397.88,64.73,32.31,0.927,2025-01-03 19:32:00+00:00,bootstrap,False,,1.0
4053,DeepSeek-V2,C4,A100,2,0.767,76.65,24.26,23.09,0.871,2025-01-03 19:33:00+00:00,bootstrap,False,,1.0
4054,Command-R-Plus,ArXiv,A100,8,0.762,69.96,32.28,28.01,0.665,2025-01-03 19:34:00+00:00,bootstrap,False,,1.0
4055,Command-Light,C4,RTX4090,4,0.927,282.71,111.89,32.58,0.887,2025-01-03 19:35:00+00:00,bootstrap,False,,1.0
4056,GPT-4-Turbo,ArXiv,A100,1,0.884,114.25,47.81,12.47,1.304,2025-01-03 19:36:00+00:00,bootstrap,False,,1.0
4057,Gemini-1.0-Pro,Wikipedia,H100,1,0.822,274.74,33.12,39.66,0.774,2025-01-03 19:37:00+00:00,bootstrap,False,,1.0
4058,Command-R,ArXiv,H100,16,0.94,209.37,23.3,29.25,1.004,2025-01-03 19:38:00+00:00,bootstrap,False,,1.0
4059,GPT-4-Turbo,Wikipedia,V100,8,0.808,303.09,36.62,20.79,1.412,2025-01-03 19:39:00+00:00,bootstrap,False,,1.0
4060,Command,Wikipedia,H100,1,0.792,109.43,108.91,39.77,0.467,2025-01-03 19:40:00+00:00,bootstrap,False,,1.0
4061,GPT-3,C4,V100,8,0.859,78.24,23.9,24.86,1.049,2025-01-03 19:41:00+00:00,bootstrap,False,,1.0
4062,Gemini-1.5-Pro,Wikipedia,H100,16,0.891,187.54,39.24,31.81,0.774,2025-01-03 19:42:00+00:00,bootstrap,False,,1.0
4063,Claude-3.5-Sonnet,ArXiv,A100,16,0.948,71.93,53.21,16.73,0.506,2025-01-03 19:43:00+00:00,bootstrap,False,,1.0
4064,Llama-2-13B,OpenWebText,H100,1,0.958,397.63,88.86,23.15,0.032,2025-01-03 19:44:00+00:00,bootstrap,False,,1.0
4065,Command-R-Plus,ArXiv,A100,8,0.976,378.39,32.9,37.53,0.586,2025-01-03 19:45:00+00:00,bootstrap,False,,1.0
4066,Mistral-Small,StackOverflow,RTX4090,4,0.911,72.85,83.63,18.4,1.054,2025-01-03 19:46:00+00:00,bootstrap,False,,1.0
4067,Claude-3-Haiku,OpenWebText,V100,1,0.965,116.32,30.12,18.8,0.916,2025-01-03 19:47:00+00:00,bootstrap,False,,1.0
4068,Amazon-Nova-Micro,Wikipedia,A100,4,0.896,258.71,61.92,16.15,0.628,2025-01-03 19:48:00+00:00,bootstrap,False,,1.0
4069,Gemini-2.0-Pro,C4,V100,2,0.796,89.29,95.38,11.46,1.163,2025-01-03 19:49:00+00:00,bootstrap,False,,1.0
4070,Mistral-Large,ArXiv,H100,4,0.925,223.47,61.6,11.5,1.298,2025-01-03 19:50:00+00:00,bootstrap,False,,1.0
4071,Amazon-Nova-Premier,StackOverflow,H100,16,0.919,93.94,66.43,24.79,1.171,2025-01-03 19:51:00+00:00,bootstrap,False,,1.0
4072,Command-R-Plus,ArXiv,RTX4090,16,0.862,181.12,59.01,22.92,1.024,2025-01-03 19:52:00+00:00,bootstrap,False,,1.0
4073,GPT-4o,Wikipedia,V100,1,0.914,371.53,65.75,20.75,1.339,2025-01-03 19:53:00+00:00,bootstrap,False,,1.0
4074,Command-R,C4,V100,1,0.82,351.16,115.56,14.56,1.144,2025-01-03 19:54:00+00:00,bootstrap,False,,1.0
4075,Claude-2,C4,V100,2,0.951,127.03,111.66,19.47,1.288,2025-01-03 19:55:00+00:00,bootstrap,False,,1.0
4076,Gemini-1.0-Pro,OpenWebText,A100,8,0.864,149.71,61.6,16.26,0.377,2025-01-03 19:56:00+00:00,bootstrap,False,,1.0
4077,GPT-4-Turbo,Wikipedia,RTX4090,16,0.921,145.99,71.21,17.98,0.638,2025-01-03 19:57:00+00:00,bootstrap,False,,1.0
4078,DeepSeek-V2.5,OpenWebText,A100,8,0.797,264.03,80.43,30.66,0.974,2025-01-03 19:58:00+00:00,bootstrap,False,,1.0
4079,Llama-2-7B,ArXiv,H100,4,0.753,394.68,85.82,18.35,0.027,2025-01-03 19:59:00+00:00,bootstrap,False,,1.0
4080,GPT-4,ArXiv,A100,2,0.765,392.25,56.4,10.07,0.448,2025-01-03 20:00:00+00:00,bootstrap,False,,1.0
4081,Amazon-Nova-Micro,StackOverflow,H100,2,0.961,241.75,112.05,31.86,1.264,2025-01-03 20:01:00+00:00,bootstrap,False,,1.0
4082,GPT-3,ArXiv,H100,16,0.962,105.08,94.72,39.22,1.042,2025-01-03 20:02:00+00:00,bootstrap,False,,1.0
4083,DeepSeek-V2.5,OpenWebText,V100,4,0.757,272.57,43.12,36.15,0.609,2025-01-03 20:03:00+00:00,bootstrap,False,,1.0
4084,Gemini-1.0-Pro,StackOverflow,RTX4090,16,0.839,234.67,54.84,17.02,0.073,2025-01-03 20:04:00+00:00,bootstrap,False,,1.0
4085,Gemini-2.0-Pro,StackOverflow,V100,8,0.805,376.12,100.94,29.47,0.933,2025-01-03 20:05:00+00:00,bootstrap,False,,1.0
4086,Amazon-Nova-Lite,OpenWebText,H100,16,0.833,108.16,78.15,31.24,1.49,2025-01-03 20:06:00+00:00,bootstrap,False,,1.0
4087,Amazon-Nova-Micro,C4,RTX4090,16,0.961,339.1,39.92,34.83,0.204,2025-01-03 20:07:00+00:00,bootstrap,False,,1.0
4088,GPT-3,Wikipedia,H100,1,0.812,295.6,83.22,35.83,0.482,2025-01-03 20:08:00+00:00,bootstrap,False,,1.0
4089,GPT-4,C4,RTX4090,8,0.856,204.27,60.21,19.8,0.074,2025-01-03 20:09:00+00:00,bootstrap,False,,1.0
4090,GPT-4-Turbo,OpenWebText,RTX4090,16,0.864,66.57,78.9,13.41,0.341,2025-01-03 20:10:00+00:00,bootstrap,False,,1.0
4091,Amazon-Nova-Micro,Wikipedia,V100,4,0.906,346.59,42.17,20.84,0.992,2025-01-03 20:11:00+00:00,bootstrap,False,,1.0
4092,Mistral-Large,OpenWebText,A100,2,0.92,253.25,74.56,14.66,0.622,2025-01-03 20:12:00+00:00,bootstrap,False,,1.0
4093,Gemini-1.0-Pro,StackOverflow,A100,1,0.773,185.19,38.25,15.02,0.591,2025-01-03 20:13:00+00:00,bootstrap,False,,1.0
4094,Claude-3-Haiku,OpenWebText,V100,8,0.831,302.09,30.22,13.21,0.845,2025-01-03 20:14:00+00:00,bootstrap,False,,1.0
4095,Claude-3-Haiku,StackOverflow,V100,8,0.798,57.41,77.16,24.52,1.234,2025-01-03 20:15:00+00:00,bootstrap,False,,1.0
4096,Gemini-1.5-Flash,OpenWebText,A100,2,0.977,391.07,35.32,30.92,1.077,2025-01-03 20:16:00+00:00,bootstrap,False,,1.0
4097,Mistral-Large,Wikipedia,A100,4,0.874,205.21,44.39,13.74,1.485,2025-01-03 20:17:00+00:00,bootstrap,False,,1.0
4098,Claude-3-Opus,StackOverflow,H100,1,0.92,258.52,36.1,21.12,0.43,2025-01-03 20:18:00+00:00,bootstrap,False,,1.0
4099,Amazon-Nova-Pro,Wikipedia,V100,16,0.976,207.29,107.86,27.69,0.365,2025-01-03 20:19:00+00:00,bootstrap,False,,1.0
4100,Claude-3-Opus,C4,H100,4,0.883,104.78,94.38,37.37,0.509,2025-01-03 20:20:00+00:00,bootstrap,False,,1.0
4101,DeepSeek-V2.5,OpenWebText,RTX4090,16,0.945,287.18,23.22,28.38,0.879,2025-01-03 20:21:00+00:00,bootstrap,False,,1.0
4102,Gemini-1.5-Pro,Wikipedia,A100,16,0.87,294.03,96.58,17.09,0.69,2025-01-03 20:22:00+00:00,bootstrap,False,,1.0
4103,Claude-3-Haiku,Wikipedia,RTX4090,8,0.859,357.24,20.77,28.66,0.856,2025-01-03 20:23:00+00:00,bootstrap,False,,1.0
4104,Amazon-Nova-Pro,Wikipedia,V100,16,0.868,108.28,36.26,39.27,0.962,2025-01-03 20:24:00+00:00,bootstrap,False,,1.0
4105,Amazon-Nova-Premier,ArXiv,A100,2,0.819,113.7,23.74,25.87,1.223,2025-01-03 20:25:00+00:00,bootstrap,False,,1.0
4106,Llama-2-7B,Wikipedia,H100,4,0.886,103.25,66.1,32.85,0.649,2025-01-03 20:26:00+00:00,bootstrap,False,,1.0
4107,Gemini-1.5-Flash,StackOverflow,RTX4090,8,0.854,145.54,37.26,11.93,1.03,2025-01-03 20:27:00+00:00,bootstrap,False,,1.0
4108,Llama-2-13B,Wikipedia,RTX4090,2,0.943,297.1,117.28,9.28,1.344,2025-01-03 20:28:00+00:00,bootstrap,False,,1.0
4109,Mistral-7B,ArXiv,A100,4,0.966,145.68,86.92,33.0,0.886,2025-01-03 20:29:00+00:00,bootstrap,False,,1.0
4110,Command-R-Plus,ArXiv,A100,2,0.916,325.02,71.17,25.85,0.847,2025-01-03 20:30:00+00:00,bootstrap,False,,1.0
4111,Llama-3-70B,ArXiv,RTX4090,4,0.923,206.53,67.47,34.84,0.85,2025-01-03 20:31:00+00:00,bootstrap,False,,1.0
4112,Command-R,OpenWebText,H100,2,0.827,355.3,51.14,13.43,0.404,2025-01-03 20:32:00+00:00,bootstrap,False,,1.0
4113,Llama-3-8B,OpenWebText,RTX4090,8,0.879,281.04,83.02,24.16,1.13,2025-01-03 20:33:00+00:00,bootstrap,False,,1.0
4114,GPT-4,Wikipedia,RTX4090,8,0.788,384.68,54.08,38.24,0.204,2025-01-03 20:34:00+00:00,bootstrap,False,,1.0
4115,Command-R-Plus,ArXiv,V100,1,0.95,259.12,47.9,19.38,0.27,2025-01-03 20:35:00+00:00,bootstrap,False,,1.0
4116,Amazon-Nova-Pro,StackOverflow,A100,2,0.978,103.77,62.9,28.75,1.381,2025-01-03 20:36:00+00:00,bootstrap,False,,1.0
4117,GPT-4o,C4,A100,4,0.965,167.65,107.82,34.05,1.0,2025-01-03 20:37:00+00:00,bootstrap,False,,1.0
4118,Mixtral-8x7B,C4,H100,8,0.952,67.82,107.79,9.51,0.398,2025-01-03 20:38:00+00:00,bootstrap,False,,1.0
4119,Llama-2-13B,Wikipedia,A100,2,0.864,229.07,102.36,16.44,1.483,2025-01-03 20:39:00+00:00,bootstrap,False,,1.0
4120,Amazon-Nova-Premier,Wikipedia,A100,1,0.814,254.38,106.58,17.99,0.197,2025-01-03 20:40:00+00:00,bootstrap,False,,1.0
4121,Command-R,ArXiv,V100,16,0.865,57.76,26.78,35.98,0.412,2025-01-03 20:41:00+00:00,bootstrap,False,,1.0
4122,GPT-4o,StackOverflow,RTX4090,16,0.794,89.42,39.53,24.28,0.637,2025-01-03 20:42:00+00:00,bootstrap,False,,1.0
4123,GPT-3,OpenWebText,RTX4090,1,0.905,266.49,44.9,32.17,0.926,2025-01-03 20:43:00+00:00,bootstrap,False,,1.0
4124,GPT-4o,C4,V100,16,0.978,386.39,112.14,18.64,0.236,2025-01-03 20:44:00+00:00,bootstrap,False,,1.0
4125,Command-R,StackOverflow,A100,4,0.81,70.33,40.11,14.32,1.211,2025-01-03 20:45:00+00:00,bootstrap,False,,1.0
4126,DeepSeek-V2,Wikipedia,H100,2,0.865,236.42,107.75,32.54,0.732,2025-01-03 20:46:00+00:00,bootstrap,False,,1.0
4127,Amazon-Nova-Premier,OpenWebText,A100,4,0.979,172.9,68.44,39.01,0.309,2025-01-03 20:47:00+00:00,bootstrap,False,,1.0
4128,Llama-3.1-70B,ArXiv,V100,16,0.815,80.35,24.32,10.49,0.489,2025-01-03 20:48:00+00:00,bootstrap,False,,1.0
4129,DeepSeek-Coder,StackOverflow,A100,8,0.813,164.48,51.01,11.51,1.466,2025-01-03 20:49:00+00:00,bootstrap,False,,1.0
4130,Mistral-7B,ArXiv,RTX4090,4,0.793,221.4,74.07,20.1,1.177,2025-01-03 20:50:00+00:00,bootstrap,False,,1.0
4131,GPT-4-Turbo,Wikipedia,H100,8,0.979,192.91,80.01,33.64,1.268,2025-01-03 20:51:00+00:00,bootstrap,False,,1.0
4132,Amazon-Nova-Lite,C4,H100,2,0.93,386.56,57.11,20.37,1.244,2025-01-03 20:52:00+00:00,bootstrap,False,,1.0
4133,Llama-3-8B,OpenWebText,RTX4090,8,0.885,244.97,22.37,29.18,0.735,2025-01-03 20:53:00+00:00,bootstrap,False,,1.0
4134,Amazon-Nova-Premier,StackOverflow,A100,16,0.835,373.85,31.86,27.39,0.624,2025-01-03 20:54:00+00:00,bootstrap,False,,1.0
4135,Amazon-Nova-Pro,C4,RTX4090,2,0.814,77.73,75.03,27.19,1.374,2025-01-03 20:55:00+00:00,bootstrap,False,,1.0
4136,Llama-3-8B,Wikipedia,RTX4090,16,0.95,62.41,47.48,19.65,0.973,2025-01-03 20:56:00+00:00,bootstrap,False,,1.0
4137,DeepSeek-V2.5,Wikipedia,A100,2,0.877,382.81,103.63,23.94,0.731,2025-01-03 20:57:00+00:00,bootstrap,False,,1.0
4138,Command-R,OpenWebText,A100,16,0.866,228.9,91.25,30.83,0.597,2025-01-03 20:58:00+00:00,bootstrap,False,,1.0
4139,Gemini-1.0-Pro,OpenWebText,H100,2,0.837,92.97,114.27,30.1,0.582,2025-01-03 20:59:00+00:00,bootstrap,False,,1.0
4140,Command-R-Plus,ArXiv,V100,16,0.968,297.72,34.08,14.42,0.419,2025-01-03 21:00:00+00:00,bootstrap,False,,1.0
4141,Llama-3-70B,ArXiv,A100,16,0.861,357.05,113.86,20.7,0.556,2025-01-03 21:01:00+00:00,bootstrap,False,,1.0
4142,Gemini-2.0-Flash,ArXiv,V100,2,0.949,64.62,76.33,27.56,0.145,2025-01-03 21:02:00+00:00,bootstrap,False,,1.0
4143,Gemini-1.5-Pro,Wikipedia,A100,2,0.787,54.14,86.46,20.7,0.592,2025-01-03 21:03:00+00:00,bootstrap,False,,1.0
4144,Mistral-Large,OpenWebText,V100,8,0.79,283.88,74.07,37.4,1.27,2025-01-03 21:04:00+00:00,bootstrap,False,,1.0
4145,Mistral-Large,OpenWebText,V100,8,0.791,135.68,112.91,30.01,0.737,2025-01-03 21:05:00+00:00,bootstrap,False,,1.0
4146,Claude-3-Haiku,C4,H100,4,0.788,68.23,53.06,15.18,0.56,2025-01-03 21:06:00+00:00,bootstrap,False,,1.0
4147,Llama-2-7B,ArXiv,A100,8,0.907,157.16,41.17,33.18,1.287,2025-01-03 21:07:00+00:00,bootstrap,False,,1.0
4148,Gemini-1.5-Flash,C4,H100,16,0.86,393.2,40.55,14.25,1.125,2025-01-03 21:08:00+00:00,bootstrap,False,,1.0
4149,Llama-2-13B,StackOverflow,H100,1,0.902,219.92,63.09,26.58,0.969,2025-01-03 21:09:00+00:00,bootstrap,False,,1.0
4150,Gemini-1.5-Flash,ArXiv,H100,2,0.843,195.63,29.79,13.47,1.171,2025-01-03 21:10:00+00:00,bootstrap,False,,1.0
4151,Command-R,ArXiv,V100,16,0.85,294.64,119.15,17.55,1.458,2025-01-03 21:11:00+00:00,bootstrap,False,,1.0
4152,Amazon-Nova-Lite,Wikipedia,A100,16,0.927,93.29,67.08,38.1,0.227,2025-01-03 21:12:00+00:00,bootstrap,False,,1.0
4153,DeepSeek-V2,Wikipedia,RTX4090,1,0.97,298.0,42.59,38.0,1.03,2025-01-03 21:13:00+00:00,bootstrap,False,,1.0
4154,Claude-3.5-Sonnet,StackOverflow,H100,4,0.81,332.05,116.07,28.26,1.457,2025-01-03 21:14:00+00:00,bootstrap,False,,1.0
4155,Command-R,Wikipedia,RTX4090,4,0.844,148.07,52.25,20.49,1.07,2025-01-03 21:15:00+00:00,bootstrap,False,,1.0
4156,Claude-3-Haiku,StackOverflow,A100,1,0.945,286.07,105.75,14.51,0.331,2025-01-03 21:16:00+00:00,bootstrap,False,,1.0
4157,Command-R,OpenWebText,RTX4090,4,0.931,361.68,61.01,28.91,0.522,2025-01-03 21:17:00+00:00,bootstrap,False,,1.0
4158,GPT-3,OpenWebText,V100,8,0.845,366.53,66.92,28.62,0.327,2025-01-03 21:18:00+00:00,bootstrap,False,,1.0
4159,Llama-3-70B,StackOverflow,RTX4090,1,0.843,222.23,64.37,17.1,0.301,2025-01-03 21:19:00+00:00,bootstrap,False,,1.0
4160,Gemini-1.0-Pro,OpenWebText,V100,2,0.758,147.41,99.17,20.46,0.634,2025-01-03 21:20:00+00:00,bootstrap,False,,1.0
4161,Gemini-1.5-Flash,StackOverflow,RTX4090,8,0.781,128.21,111.89,12.58,1.15,2025-01-03 21:21:00+00:00,bootstrap,False,,1.0
4162,Amazon-Nova-Micro,C4,RTX4090,2,0.848,137.37,34.74,12.5,0.287,2025-01-03 21:22:00+00:00,bootstrap,False,,1.0
4163,GPT-4o,OpenWebText,RTX4090,4,0.949,97.85,112.35,29.99,0.139,2025-01-03 21:23:00+00:00,bootstrap,False,,1.0
4164,DeepSeek-V2.5,OpenWebText,RTX4090,16,0.967,233.7,100.03,20.54,0.622,2025-01-03 21:24:00+00:00,bootstrap,False,,1.0
4165,GPT-4,StackOverflow,V100,8,0.766,181.48,83.03,29.13,1.128,2025-01-03 21:25:00+00:00,bootstrap,False,,1.0
4166,Llama-3.1-8B,StackOverflow,A100,8,0.886,112.18,41.72,20.5,1.292,2025-01-03 21:26:00+00:00,bootstrap,False,,1.0
4167,Llama-3-8B,StackOverflow,RTX4090,2,0.865,171.5,28.57,28.04,1.2,2025-01-03 21:27:00+00:00,bootstrap,False,,1.0
4168,Gemini-2.0-Flash,ArXiv,RTX4090,1,0.864,142.38,114.83,10.49,0.866,2025-01-03 21:28:00+00:00,bootstrap,False,,1.0
4169,Command,C4,H100,4,0.886,177.09,70.2,12.46,1.12,2025-01-03 21:29:00+00:00,bootstrap,False,,1.0
4170,Command-R,ArXiv,A100,1,0.77,373.55,110.88,35.81,0.044,2025-01-03 21:30:00+00:00,bootstrap,False,,1.0
4171,Llama-3-70B,C4,V100,2,0.932,99.49,112.37,38.32,1.387,2025-01-03 21:31:00+00:00,bootstrap,False,,1.0
4172,Command-R-Plus,Wikipedia,RTX4090,16,0.932,288.38,100.55,17.92,0.216,2025-01-03 21:32:00+00:00,bootstrap,False,,1.0
4173,Gemini-1.5-Flash,OpenWebText,H100,4,0.884,178.76,78.16,15.75,1.013,2025-01-03 21:33:00+00:00,bootstrap,False,,1.0
4174,Command-R,C4,H100,2,0.783,214.43,114.4,12.16,1.192,2025-01-03 21:34:00+00:00,bootstrap,False,,1.0
4175,DeepSeek-V2.5,C4,RTX4090,8,0.768,258.04,62.57,14.96,0.935,2025-01-03 21:35:00+00:00,bootstrap,False,,1.0
4176,Gemini-1.5-Flash,Wikipedia,V100,4,0.878,68.96,100.01,29.1,1.224,2025-01-03 21:36:00+00:00,bootstrap,False,,1.0
4177,Command-R-Plus,StackOverflow,A100,16,0.943,310.69,96.46,12.33,0.683,2025-01-03 21:37:00+00:00,bootstrap,False,,1.0
4178,Claude-3-Haiku,C4,V100,8,0.813,124.74,97.71,21.89,0.173,2025-01-03 21:38:00+00:00,bootstrap,False,,1.0
4179,Amazon-Nova-Lite,StackOverflow,H100,1,0.938,258.0,71.39,18.69,0.592,2025-01-03 21:39:00+00:00,bootstrap,False,,1.0
4180,DeepSeek-V2.5,Wikipedia,V100,16,0.922,256.34,20.85,34.45,1.074,2025-01-03 21:40:00+00:00,bootstrap,False,,1.0
4181,DeepSeek-V2.5,StackOverflow,A100,16,0.878,392.16,41.37,39.03,0.726,2025-01-03 21:41:00+00:00,bootstrap,False,,1.0
4182,Command-R-Plus,OpenWebText,RTX4090,16,0.968,236.7,71.13,30.56,0.147,2025-01-03 21:42:00+00:00,bootstrap,False,,1.0
4183,Gemini-2.0-Pro,C4,H100,2,0.835,276.94,63.38,28.77,0.623,2025-01-03 21:43:00+00:00,bootstrap,False,,1.0
4184,Mistral-Large,ArXiv,V100,8,0.911,322.49,63.95,35.01,1.328,2025-01-03 21:44:00+00:00,bootstrap,False,,1.0
4185,GPT-4-Turbo,Wikipedia,V100,8,0.804,165.73,111.35,34.73,0.113,2025-01-03 21:45:00+00:00,bootstrap,False,,1.0
4186,Mistral-7B,OpenWebText,A100,8,0.949,83.77,25.19,11.72,0.691,2025-01-03 21:46:00+00:00,bootstrap,False,,1.0
4187,Gemini-2.0-Pro,StackOverflow,A100,4,0.88,196.11,93.78,22.0,0.785,2025-01-03 21:47:00+00:00,bootstrap,False,,1.0
4188,Claude-2,OpenWebText,RTX4090,1,0.827,194.15,54.5,30.5,1.101,2025-01-03 21:48:00+00:00,bootstrap,False,,1.0
4189,Amazon-Nova-Micro,OpenWebText,V100,16,0.856,219.74,48.11,35.21,0.944,2025-01-03 21:49:00+00:00,bootstrap,False,,1.0
4190,Mistral-Large,ArXiv,RTX4090,16,0.928,247.58,33.54,35.42,0.609,2025-01-03 21:50:00+00:00,bootstrap,False,,1.0
4191,Gemini-1.5-Pro,C4,V100,1,0.842,124.0,77.64,19.43,0.781,2025-01-03 21:51:00+00:00,bootstrap,False,,1.0
4192,Command-R-Plus,C4,RTX4090,4,0.978,56.76,73.33,21.12,0.232,2025-01-03 21:52:00+00:00,bootstrap,False,,1.0
4193,Claude-3-Haiku,OpenWebText,RTX4090,8,0.789,83.16,81.72,30.36,0.378,2025-01-03 21:53:00+00:00,bootstrap,False,,1.0
4194,Command-R,StackOverflow,RTX4090,2,0.851,66.05,22.82,30.74,0.306,2025-01-03 21:54:00+00:00,bootstrap,False,,1.0
4195,DeepSeek-V2,OpenWebText,H100,16,0.762,314.43,72.95,28.55,1.329,2025-01-03 21:55:00+00:00,bootstrap,False,,1.0
4196,Llama-3-70B,Wikipedia,RTX4090,16,0.77,370.93,118.15,29.6,1.478,2025-01-03 21:56:00+00:00,bootstrap,False,,1.0
4197,Mistral-Small,StackOverflow,A100,1,0.874,121.29,69.42,21.14,0.358,2025-01-03 21:57:00+00:00,bootstrap,False,,1.0
4198,Mistral-Medium,StackOverflow,H100,2,0.932,176.19,30.16,30.55,0.535,2025-01-03 21:58:00+00:00,bootstrap,False,,1.0
4199,Claude-3.5-Sonnet,Wikipedia,V100,8,0.926,188.07,29.67,24.24,0.686,2025-01-03 21:59:00+00:00,bootstrap,False,,1.0
4200,Amazon-Nova-Micro,C4,A100,16,0.787,159.94,35.34,17.09,0.466,2025-01-03 22:00:00+00:00,bootstrap,False,,1.0
4201,Llama-2-7B,C4,A100,8,0.895,351.51,119.19,24.08,0.449,2025-01-03 22:01:00+00:00,bootstrap,False,,1.0
4202,Command-R-Plus,StackOverflow,RTX4090,2,0.841,100.73,102.45,23.5,1.402,2025-01-03 22:02:00+00:00,bootstrap,False,,1.0
4203,DeepSeek-Coder,StackOverflow,A100,4,0.852,336.33,73.16,24.12,0.526,2025-01-03 22:03:00+00:00,bootstrap,False,,1.0
4204,Command,C4,RTX4090,4,0.847,262.99,55.44,19.32,0.254,2025-01-03 22:04:00+00:00,bootstrap,False,,1.0
4205,Llama-2-70B,StackOverflow,H100,4,0.841,99.86,77.48,27.31,0.598,2025-01-03 22:05:00+00:00,bootstrap,False,,1.0
4206,Claude-3-Opus,ArXiv,V100,8,0.786,140.84,51.81,26.01,0.162,2025-01-03 22:06:00+00:00,bootstrap,False,,1.0
4207,DeepSeek-V2.5,OpenWebText,RTX4090,8,0.873,393.42,61.74,24.8,0.8,2025-01-03 22:07:00+00:00,bootstrap,False,,1.0
4208,Amazon-Nova-Pro,ArXiv,A100,4,0.777,349.43,101.46,23.01,1.213,2025-01-03 22:08:00+00:00,bootstrap,False,,1.0
4209,DeepSeek-V2.5,Wikipedia,RTX4090,2,0.921,232.73,104.42,35.86,0.498,2025-01-03 22:09:00+00:00,bootstrap,False,,1.0
4210,Mistral-7B,Wikipedia,H100,16,0.882,149.83,34.19,38.32,1.277,2025-01-03 22:10:00+00:00,bootstrap,False,,1.0
4211,Claude-2,StackOverflow,RTX4090,16,0.845,323.17,97.48,36.3,0.693,2025-01-03 22:11:00+00:00,bootstrap,False,,1.0
4212,Gemini-1.5-Flash,ArXiv,A100,2,0.816,322.81,71.49,14.8,0.246,2025-01-03 22:12:00+00:00,bootstrap,False,,1.0
